2014-06-06 14:06:14.324398	total: 0	IDs: 
2014-06-06 14:21:29.907320	total: 1	IDs: 958
2014-06-06 14:37:09.429356	total: 1	IDs: 959
2014-06-06 14:54:56.912713	total: 2	IDs: 960,961
2014-06-06 15:10:24.775757	total: 1	IDs: 962
2014-06-06 15:25:44.882295	total: 0	IDs: 
2014-06-06 15:40:59.615765	total: 0	IDs: 
2014-06-06 15:56:17.427941	total: 0	IDs: 
2014-06-06 16:11:31.979169	total: 4	IDs: 963,964,965,966
2014-06-06 16:27:16.588769	total: 3	IDs: 967,968,969
2014-06-06 16:42:38.517143	total: 0	IDs: 
2014-06-06 16:58:16.679448	total: 3	IDs: 970,971,972
2014-06-06 17:13:38.925605	total: 2	IDs: 973,974
2014-06-06 17:29:20.768777	total: 0	IDs: 
2014-06-06 17:45:02.097305	total: 3	IDs: 975,976,977
2014-06-06 18:00:45.637615	total: 2	IDs: 978,979
2014-06-06 18:16:31.262698	total: 2	IDs: 980,981
2014-06-06 18:33:00.005323	total: 1	IDs: 982
2014-06-06 18:48:20.763908	total: 1	IDs: 983
2014-06-06 19:03:39.215744	total: 0	IDs: 
2014-06-06 19:19:17.018532	total: 0	IDs: 
2014-06-06 19:34:34.148850	total: 0	IDs: 
2014-06-06 19:49:55.376448	total: 0	IDs: 
2014-06-06 20:05:15.546981	total: 1	IDs: 984
2014-06-06 20:20:58.192043	total: 0	IDs: 
2014-06-06 20:36:37.265734	total: 1	IDs: 985
2014-06-06 20:51:55.628876	total: 0	IDs: 
2014-06-06 21:07:17.469984	total: 1	IDs: 986
2014-06-06 21:22:38.740624	total: 1	IDs: 987
2014-06-06 21:38:26.442476	total: 2	IDs: 988,989
2014-06-06 21:53:49.075556	total: 0	IDs: 
2014-06-06 22:09:06.848534	total: 0	IDs: 
2014-06-06 22:24:26.040124	total: 0	IDs: 
2014-06-06 22:40:13.207716	total: 0	IDs: 
2014-06-06 22:55:31.602479	total: 0	IDs: 
2014-06-06 23:11:13.849699	total: 0	IDs: 
2014-06-06 23:26:32.215013	total: 0	IDs: 
2014-06-06 23:42:16.893824	total: 0	IDs: 
2014-06-06 23:57:34.074020	total: 0	IDs: 
2014-06-07 00:12:51.416381	total: 1	IDs: 990
2014-06-07 00:28:14.351620	total: 0	IDs: 
2014-06-07 00:43:37.120311	total: 0	IDs: 
2014-06-07 00:58:59.925129	total: 0	IDs: 
2014-06-07 01:14:18.651074	total: 0	IDs: 
2014-06-07 01:30:39.255506	total: 0	IDs: 
2014-06-07 01:45:55.831791	total: 0	IDs: 
2014-06-07 02:01:35.827023	total: 0	IDs: 
2014-06-07 02:16:53.135360	total: 0	IDs: 
2014-06-07 02:32:12.301625	total: 0	IDs: 
2014-06-07 02:47:32.012403	total: 0	IDs: 
2014-06-07 03:03:31.670949	total: 0	IDs: 
2014-06-07 03:18:52.923058	total: 2	IDs: 991,992
2014-06-07 03:34:16.021195	total: 0	IDs: 
2014-06-07 03:49:38.342521	total: 1	IDs: 993
2014-06-07 04:05:01.394193	total: 0	IDs: 
2014-06-07 04:20:25.861803	total: 0	IDs: 
2014-06-07 04:38:11.247362	total: 0	IDs: 
2014-06-07 04:53:28.111938	total: 0	IDs: 
2014-06-07 05:09:08.420887	total: 0	IDs: 
2014-06-07 05:24:28.012332	total: 0	IDs: 
2014-06-07 05:39:50.327618	total: 0	IDs: 
2014-06-07 05:55:11.554391	total: 1	IDs: 994
2014-06-07 06:10:34.442415	total: 1	IDs: 995
2014-06-07 06:26:00.555362	total: 0	IDs: 
2014-06-07 06:41:17.532536	total: 0	IDs: 
2014-06-07 06:56:33.662701	total: 0	IDs: 
2014-06-07 07:11:54.422373	total: 0	IDs: 
2014-06-07 07:27:17.000038	total: 0	IDs: 
2014-06-07 07:42:57.953573	total: 0	IDs: 
2014-06-07 07:58:15.913585	total: 0	IDs: 
2014-06-07 08:13:39.713583	total: 0	IDs: 
2014-06-07 08:29:27.689838	total: 1	IDs: 996
2014-06-07 08:45:30.560576	total: 1	IDs: 997
2014-06-07 09:00:52.198386	total: 0	IDs: 
2014-06-07 09:16:42.145923	total: 0	IDs: 
2014-06-07 09:32:22.057095	total: 0	IDs: 
2014-06-07 09:47:45.985517	total: 0	IDs: 
2014-06-07 10:03:25.159043	total: 0	IDs: 
2014-06-07 10:20:08.069988	total: 0	IDs: 
2014-06-07 10:35:26.763939	total: 0	IDs: 
2014-06-07 10:50:48.715274	total: 1	IDs: 998
2014-06-07 11:06:17.674828	total: 0	IDs: 
2014-06-07 11:21:58.920969	total: 0	IDs: 
2014-06-07 11:37:39.671053	total: 0	IDs: 
2014-06-07 11:52:56.687784	total: 0	IDs: 
2014-06-07 12:08:17.484318	total: 0	IDs: 
2014-06-07 12:23:41.125548	total: 0	IDs: 
2014-06-07 12:39:29.985687	total: 1	IDs: 999
2014-06-07 12:54:58.176952	total: 1	IDs: 1000
2014-06-07 13:10:22.736603	total: 1	IDs: 1001
2014-06-07 13:26:05.805213	total: 1	IDs: 1002
2014-06-07 13:41:46.997112	total: 0	IDs: 
2014-06-07 13:57:09.217329	total: 0	IDs: 
2014-06-07 14:12:28.537744	total: 0	IDs: 
2014-06-07 14:28:08.382433	total: 3	IDs: 1003,1004,1005
